filename,plot no,block/rep,bay,row,Treatment Simple,Variety,2024-11-22 00:00:00,2024-11-29 00:00:00,2024-12-04 00:00:00,2024-12-13 00:00:00,2024-12-17 00:00:00,High lodging/brackling,comp disp,f at break,spike angle,ped curvature,leaf sheath cover,spike Length,spike weight,ped length,internode Length,dist from break,ped dm b,ped dm m,ped dm t,dm at node 2,freq of break at spike,brk at node 2,mean_wall_thickness_mm,median_wall_thickness_mm,mean_per_mm_intensity,median_per_mm_intensity
X-049871.tif,75,2,3,15,31 + 37,Commodus CL,0.4444444444444444,4.444444444444445,7.111111111111111,6.222222222222222,15.111111111111112,N,51.083999999999996,0.36,43.4,172.4,0.8800000000000001,5.34,0.992,12.1,9.62,5.54,1.456,1.2333333333333334,0.874,2.52,0.0,0.0,0.3073428705549861,0.3083641227124972,2501.1758168945453,2476.4416666666666
X-049872.tif,75,2,3,15,31 + 37,Commodus CL,0.4444444444444444,4.444444444444445,7.111111111111111,6.222222222222222,15.111111111111112,N,51.083999999999996,0.36,43.4,172.4,0.8800000000000001,5.34,0.992,12.1,9.62,5.54,1.456,1.2333333333333334,0.874,2.52,0.0,0.0,0.2618417876702885,0.2576905769930953,2404.1399659550543,2395.929924242424
X-049873.tif,75,2,3,15,31 + 37,Commodus CL,0.4444444444444444,4.444444444444445,7.111111111111111,6.222222222222222,15.111111111111112,N,51.083999999999996,0.36,43.4,172.4,0.8800000000000001,5.34,0.992,12.1,9.62,5.54,1.456,1.2333333333333334,0.874,2.52,0.0,0.0,0.2311878873045928,0.2311878873045928,2421.559486980339,2414.8614512471654
X-049874.tif,75,2,3,15,31 + 37,Commodus CL,0.4444444444444444,4.444444444444445,7.111111111111111,6.222222222222222,15.111111111111112,N,51.083999999999996,0.36,43.4,172.4,0.8800000000000001,5.34,0.992,12.1,9.62,5.54,1.456,1.2333333333333334,0.874,2.52,0.0,0.0,0.0,0.0,2385.243220542018,2391.196989966555
X-049875.tif,75,2,3,15,31 + 37,Commodus CL,0.4444444444444444,4.444444444444445,7.111111111111111,6.222222222222222,15.111111111111112,N,51.083999999999996,0.36,43.4,172.4,0.8800000000000001,5.34,0.992,12.1,9.62,5.54,1.456,1.2333333333333334,0.874,2.52,0.0,0.0,0.2987255562980542,0.2957040957716351,2472.1729489929858,2462.2818509615386
X-049876.tif,76,2,3,16,31 + 37,Cyclops,0.4444444444444444,1.7777777777777777,2.2222222222222223,1.3333333333333333,4.888888888888888,N,24.284,0.242,114.8,178.2,0.0,5.360000000000001,0.9339999999999999,8.940000000000001,9.32,2.7,1.6600000000000001,1.4060000000000001,0.974,2.5740000000000003,2.0,0.0,0.2620125577858376,0.2601270716105758,2438.2624472332463,2441.6279069767443
X-049877.tif,76,2,3,16,31 + 37,Cyclops,0.4444444444444444,1.7777777777777777,2.2222222222222223,1.3333333333333333,4.888888888888888,N,24.284,0.242,114.8,178.2,0.0,5.360000000000001,0.9339999999999999,8.940000000000001,9.32,2.7,1.6600000000000001,1.4060000000000001,0.974,2.5740000000000003,2.0,0.0,0.2844587507796303,0.2875965100672766,2509.552608745271,2459.448818897638
X-049878.tif,76,2,3,16,31 + 37,Cyclops,0.4444444444444444,1.7777777777777777,2.2222222222222223,1.3333333333333333,4.888888888888888,N,24.284,0.242,114.8,178.2,0.0,5.360000000000001,0.9339999999999999,8.940000000000001,9.32,2.7,1.6600000000000001,1.4060000000000001,0.974,2.5740000000000003,2.0,0.0,0.2710313342036696,0.2716604973683514,2523.578070711549,2520.3835616438355
X-049879.tif,76,2,3,16,31 + 37,Cyclops,0.4444444444444444,1.7777777777777777,2.2222222222222223,1.3333333333333333,4.888888888888888,N,24.284,0.242,114.8,178.2,0.0,5.360000000000001,0.9339999999999999,8.940000000000001,9.32,2.7,1.6600000000000001,1.4060000000000001,0.974,2.5740000000000003,2.0,0.0,0.2634446115748433,0.2591827419423245,2443.479161030428,2432.295652173913
X-049880.tif,76,2,3,16,31 + 37,Cyclops,0.4444444444444444,1.7777777777777777,2.2222222222222223,1.3333333333333333,4.888888888888888,N,24.284,0.242,114.8,178.2,0.0,5.360000000000001,0.9339999999999999,8.940000000000001,9.32,2.7,1.6600000000000001,1.4060000000000001,0.974,2.5740000000000003,2.0,0.0,0.2834559978542368,0.2869888053609457,2544.0182120890827,2549.8724832214766
X-049881.tif,77,2,3,17,31 + 37,RGT Planet,1.7777777777777777,2.6666666666666665,5.333333333333333,13.333333333333334,29.777777777777775,N,23.016,0.6699999999999999,53.8,174.2,0.32,8.28,1.324,12.059999999999999,10.6,5.7,1.616,1.6400000000000001,1.152,2.8,0.0,0.0,0.0,0.0,0.0,0.0
X-049882.tif,77,2,3,17,31 + 37,RGT Planet,1.7777777777777777,2.6666666666666665,5.333333333333333,13.333333333333334,29.777777777777775,N,23.016,0.6699999999999999,53.8,174.2,0.32,8.28,1.324,12.059999999999999,10.6,5.7,1.616,1.6400000000000001,1.152,2.8,0.0,0.0,0.0,0.0,2378.1141066479395,2378.2727272727275
X-049883.tif,77,2,3,17,31 + 37,RGT Planet,1.7777777777777777,2.6666666666666665,5.333333333333333,13.333333333333334,29.777777777777775,N,23.016,0.6699999999999999,53.8,174.2,0.32,8.28,1.324,12.059999999999999,10.6,5.7,1.616,1.6400000000000001,1.152,2.8,0.0,0.0,0.2739739719096039,0.2762882627252911,2504.4205341486677,2492.9635814889334
X-049884.tif,77,2,3,17,31 + 37,RGT Planet,1.7777777777777777,2.6666666666666665,5.333333333333333,13.333333333333334,29.777777777777775,N,23.016,0.6699999999999999,53.8,174.2,0.32,8.28,1.324,12.059999999999999,10.6,5.7,1.616,1.6400000000000001,1.152,2.8,0.0,0.0,0.2816900285851142,0.2828035875920052,2522.2491775887047,2481.7534161490685
X-049885.tif,77,2,3,17,31 + 37,RGT Planet,1.7777777777777777,2.6666666666666665,5.333333333333333,13.333333333333334,29.777777777777775,N,23.016,0.6699999999999999,53.8,174.2,0.32,8.28,1.324,12.059999999999999,10.6,5.7,1.616,1.6400000000000001,1.152,2.8,0.0,0.0,0.8244791509533156,0.8535018658621927,3248.2859401321616,3166.5119363395224
X-049886.tif,78,2,3,18,31 + 37,Schooner,0.8888888888888888,6.666666666666667,13.777777777777779,18.22222222222222,31.555555555555557,N,43.294,0.542,45.0,175.4,0.27999999999999997,6.7,1.2740000000000002,14.3,13.5,6.6,1.6640000000000001,1.6160000000000003,1.05,3.0580000000000003,0.0,0.0,0.253969415946661,0.254250217562611,2398.618291513126,2399.3923397602916
X-049887.tif,78,2,3,18,31 + 37,Schooner,0.8888888888888888,6.666666666666667,13.777777777777779,18.22222222222222,31.555555555555557,N,43.294,0.542,45.0,175.4,0.27999999999999997,6.7,1.2740000000000002,14.3,13.5,6.6,1.6640000000000001,1.6160000000000003,1.05,3.0580000000000003,0.0,0.0,0.1863423359882831,0.1863423359882831,2460.156721872943,2444.7297297297296
X-049888.tif,78,2,3,18,31 + 37,Schooner,0.8888888888888888,6.666666666666667,13.777777777777779,18.22222222222222,31.555555555555557,N,43.294,0.542,45.0,175.4,0.27999999999999997,6.7,1.2740000000000002,14.3,13.5,6.6,1.6640000000000001,1.6160000000000003,1.05,3.0580000000000003,0.0,0.0,0.2688025643693445,0.2658950037220335,2588.5822106879286,2596.4455445544554
X-049889.tif,78,2,3,18,31 + 37,Schooner,0.8888888888888888,6.666666666666667,13.777777777777779,18.22222222222222,31.555555555555557,N,43.294,0.542,45.0,175.4,0.27999999999999997,6.7,1.2740000000000002,14.3,13.5,6.6,1.6640000000000001,1.6160000000000003,1.05,3.0580000000000003,0.0,0.0,0.2423704217601339,0.2372291974963378,2465.1376675376196,2455.233644859813
X-049890.tif,78,2,3,18,31 + 37,Schooner,0.8888888888888888,6.666666666666667,13.777777777777779,18.22222222222222,31.555555555555557,N,43.294,0.542,45.0,175.4,0.27999999999999997,6.7,1.2740000000000002,14.3,13.5,6.6,1.6640000000000001,1.6160000000000003,1.05,3.0580000000000003,0.0,0.0,0.2595665342908581,0.2628346040174897,2457.7243052964313,2447.8909645444146
X-049891.tif,79,2,3,19,31 + 37,Maximus CL,0.0,1.7777777777777777,0.4444444444444444,0.4444444444444444,5.777777777777778,N,23.784,0.405,30.2,177.0,0.0,5.24,0.914,10.32,9.92,2.6799999999999997,1.488,1.342,1.158,2.4479999999999995,0.0,0.0,0.2515104988313154,0.2533961780617149,2338.8255729171674,2337.0384615384614
X-049892.tif,79,2,3,19,31 + 37,Maximus CL,0.0,1.7777777777777777,0.4444444444444444,0.4444444444444444,5.777777777777778,N,23.784,0.405,30.2,177.0,0.0,5.24,0.914,10.32,9.92,2.6799999999999997,1.488,1.342,1.158,2.4479999999999995,0.0,0.0,0.2674780740491442,0.2675588600989346,2367.091516432694,2362.7419354838707
X-049893.tif,79,2,3,19,31 + 37,Maximus CL,0.0,1.7777777777777777,0.4444444444444444,0.4444444444444444,5.777777777777778,N,23.784,0.405,30.2,177.0,0.0,5.24,0.914,10.32,9.92,2.6799999999999997,1.488,1.342,1.158,2.4479999999999995,0.0,0.0,0.3013947881062481,0.2966933863988952,2444.4264930463137,2428.509090909091
X-049894.tif,79,2,3,19,31 + 37,Maximus CL,0.0,1.7777777777777777,0.4444444444444444,0.4444444444444444,5.777777777777778,N,23.784,0.405,30.2,177.0,0.0,5.24,0.914,10.32,9.92,2.6799999999999997,1.488,1.342,1.158,2.4479999999999995,0.0,0.0,0.3161452892850189,0.3161816800893587,2449.7216657490626,2440.2720588235293
X-049895.tif,79,2,3,19,31 + 37,Maximus CL,0.0,1.7777777777777777,0.4444444444444444,0.4444444444444444,5.777777777777778,N,23.784,0.405,30.2,177.0,0.0,5.24,0.914,10.32,9.92,2.6799999999999997,1.488,1.342,1.158,2.4479999999999995,0.0,0.0,0.2981265421515326,0.2942888818192669,2396.0060828850255,2395.157024793388
X-049896.tif,80,2,3,20,31 + 37,Minotaur,0.0,1.7777777777777777,1.3333333333333333,3.5555555555555554,11.111111111111112,N,60.318,0.25,62.4,173.2,0.04,6.18,1.018,10.86,10.52,4.24,1.504,1.3900000000000001,0.984,2.4300000000000006,1.0,0.0,0.3174184049642054,0.3219649284073007,2417.834203803497,2400.6668947141006
X-049897.tif,80,2,3,20,31 + 37,Minotaur,0.0,1.7777777777777777,1.3333333333333333,3.5555555555555554,11.111111111111112,N,60.318,0.25,62.4,173.2,0.04,6.18,1.018,10.86,10.52,4.24,1.504,1.3900000000000001,0.984,2.4300000000000006,1.0,0.0,0.3780176303884993,0.3847039213097584,2442.956143989281,2419.3333333333335
X-049898.tif,80,2,3,20,31 + 37,Minotaur,0.0,1.7777777777777777,1.3333333333333333,3.5555555555555554,11.111111111111112,N,60.318,0.25,62.4,173.2,0.04,6.18,1.018,10.86,10.52,4.24,1.504,1.3900000000000001,0.984,2.4300000000000006,1.0,0.0,0.4229460997488958,0.4265957307497066,2586.869873162937,2576.460981708119
X-049899.tif,80,2,3,20,31 + 37,Minotaur,0.0,1.7777777777777777,1.3333333333333333,3.5555555555555554,11.111111111111112,N,60.318,0.25,62.4,173.2,0.04,6.18,1.018,10.86,10.52,4.24,1.504,1.3900000000000001,0.984,2.4300000000000006,1.0,0.0,0.2903535746555129,0.2943820054827244,2415.115536173572,2404.8106546854942
X-049900.tif,80,2,3,20,31 + 37,Minotaur,0.0,1.7777777777777777,1.3333333333333333,3.5555555555555554,11.111111111111112,N,60.318,0.25,62.4,173.2,0.04,6.18,1.018,10.86,10.52,4.24,1.504,1.3900000000000001,0.984,2.4300000000000006,1.0,0.0,0.0,0.0,2953.0096330516217,2898.5801716350497
X-049901.tif,81,3,3,21,UTC,RGT Planet,0.8888888888888888,0.8888888888888888,1.7777777777777777,5.777777777777778,13.777777777777779,Y,12.718,0.616,45.8,173.0,0.18,7.82,1.266,13.379999999999999,10.84,5.08,1.8079999999999998,1.58,1.106,2.712,0.0,0.0,0.3522256620609212,0.3577244299375968,2593.634453836177,2525.6944444444443
X-049902.tif,81,3,3,21,UTC,RGT Planet,0.8888888888888888,0.8888888888888888,1.7777777777777777,5.777777777777778,13.777777777777779,Y,12.718,0.616,45.8,173.0,0.18,7.82,1.266,13.379999999999999,10.84,5.08,1.8079999999999998,1.58,1.106,2.712,0.0,0.0,0.3574320631157054,0.3561382719823021,2735.4384982820084,2526.2574257425745
X-049903.tif,81,3,3,21,UTC,RGT Planet,0.8888888888888888,0.8888888888888888,1.7777777777777777,5.777777777777778,13.777777777777779,Y,12.718,0.616,45.8,173.0,0.18,7.82,1.266,13.379999999999999,10.84,5.08,1.8079999999999998,1.58,1.106,2.712,0.0,0.0,0.3174800537454788,0.3168902976463612,2496.3581262760945,2496.9113924050635
X-049904.tif,81,3,3,21,UTC,RGT Planet,0.8888888888888888,0.8888888888888888,1.7777777777777777,5.777777777777778,13.777777777777779,Y,12.718,0.616,45.8,173.0,0.18,7.82,1.266,13.379999999999999,10.84,5.08,1.8079999999999998,1.58,1.106,2.712,0.0,0.0,0.0,0.0,2387.6289007641594,2383.931574239714
X-049905.tif,81,3,3,21,UTC,RGT Planet,0.8888888888888888,0.8888888888888888,1.7777777777777777,5.777777777777778,13.777777777777779,Y,12.718,0.616,45.8,173.0,0.18,7.82,1.266,13.379999999999999,10.84,5.08,1.8079999999999998,1.58,1.106,2.712,0.0,0.0,0.3992243034619637,0.4083569755073541,2450.6873296562367,2430.6338028169016
X-049906.tif,82,3,3,22,UTC,Schooner,4.444444444444445,10.222222222222223,10.222222222222223,18.666666666666668,18.666666666666668,N,36.1325,0.6866666666666666,44.5,168.75,0.1,5.425,0.9149999999999999,15.125,10.4,4.175,1.6349999999999998,1.4666666666666668,1.005,2.535,1.0,0.0,0.0,0.0,2360.721255793001,2354.3231707317073
X-049907.tif,82,3,3,22,UTC,Schooner,4.444444444444445,10.222222222222223,10.222222222222223,18.666666666666668,18.666666666666668,N,36.1325,0.6866666666666666,44.5,168.75,0.1,5.425,0.9149999999999999,15.125,10.4,4.175,1.6349999999999998,1.4666666666666668,1.005,2.535,1.0,0.0,0.0,0.0,2409.8594702205432,2387.6063829787236
X-049908.tif,82,3,3,22,UTC,Schooner,4.444444444444445,10.222222222222223,10.222222222222223,18.666666666666668,18.666666666666668,N,36.1325,0.6866666666666666,44.5,168.75,0.1,5.425,0.9149999999999999,15.125,10.4,4.175,1.6349999999999998,1.4666666666666668,1.005,2.535,1.0,0.0,0.26401613193288,0.262853433282785,2428.38280637356,2421.1191401322094
X-049909.tif,82,3,3,22,UTC,Schooner,4.444444444444445,10.222222222222223,10.222222222222223,18.666666666666668,18.666666666666668,N,36.1325,0.6866666666666666,44.5,168.75,0.1,5.425,0.9149999999999999,15.125,10.4,4.175,1.6349999999999998,1.4666666666666668,1.005,2.535,1.0,0.0,0.0,0.0,2397.1423531258406,2400.074592074592
X-049910.tif,82,3,3,22,UTC,Schooner,4.444444444444445,10.222222222222223,10.222222222222223,18.666666666666668,18.666666666666668,N,36.1325,0.6866666666666666,44.5,168.75,0.1,5.425,0.9149999999999999,15.125,10.4,4.175,1.6349999999999998,1.4666666666666668,1.005,2.535,1.0,0.0,0.2654216098332475,0.2615589897093545,2459.8735115241034,2449.021567754856
X-049911.tif,83,3,3,23,UTC,Minotaur,0.0,1.3333333333333333,1.7777777777777777,4.888888888888888,13.333333333333334,N,29.759999999999998,0.25666666666666665,83.75,167.5,0.25,5.425,0.9349999999999999,11.8,10.25,3.2249999999999996,1.2925,1.2675,0.9450000000000001,2.4075,0.0,0.0,0.0,0.0,0.0,0.0
X-049912.tif,83,3,3,23,UTC,Minotaur,0.0,1.3333333333333333,1.7777777777777777,4.888888888888888,13.333333333333334,N,29.759999999999998,0.25666666666666665,83.75,167.5,0.25,5.425,0.9349999999999999,11.8,10.25,3.2249999999999996,1.2925,1.2675,0.9450000000000001,2.4075,0.0,0.0,0.0,0.0,2405.403047572555,2408.3636363636365
X-049913.tif,83,3,3,23,UTC,Minotaur,0.0,1.3333333333333333,1.7777777777777777,4.888888888888888,13.333333333333334,N,29.759999999999998,0.25666666666666665,83.75,167.5,0.25,5.425,0.9349999999999999,11.8,10.25,3.2249999999999996,1.2925,1.2675,0.9450000000000001,2.4075,0.0,0.0,0.2541763528953986,0.2614578970331834,2409.308158380264,2402.2753623188405
X-049914.tif,83,3,3,23,UTC,Minotaur,0.0,1.3333333333333333,1.7777777777777777,4.888888888888888,13.333333333333334,N,29.759999999999998,0.25666666666666665,83.75,167.5,0.25,5.425,0.9349999999999999,11.8,10.25,3.2249999999999996,1.2925,1.2675,0.9450000000000001,2.4075,0.0,0.0,0.3573220876310853,0.3331966092114671,2460.5193762019717,2445.0427419354837
X-049915.tif,83,3,3,23,UTC,Minotaur,0.0,1.3333333333333333,1.7777777777777777,4.888888888888888,13.333333333333334,N,29.759999999999998,0.25666666666666665,83.75,167.5,0.25,5.425,0.9349999999999999,11.8,10.25,3.2249999999999996,1.2925,1.2675,0.9450000000000001,2.4075,0.0,0.0,0.0,0.0,0.0,0.0
X-049916.tif,84,3,3,24,UTC,Compass,0.0,2.6666666666666665,3.5555555555555554,7.555555555555556,12.888888888888888,Y,68.734,0.42800000000000005,39.8,168.8,0.18,6.280000000000001,1.416,18.02,11.379999999999999,7.340000000000001,1.7559999999999998,1.688,0.9259999999999999,3.1220000000000003,0.0,0.0,0.0,0.0,2371.7414824958623,2369.136134453782
X-049917.tif,84,3,3,24,UTC,Compass,0.0,2.6666666666666665,3.5555555555555554,7.555555555555556,12.888888888888888,Y,68.734,0.42800000000000005,39.8,168.8,0.18,6.280000000000001,1.416,18.02,11.379999999999999,7.340000000000001,1.7559999999999998,1.688,0.9259999999999999,3.1220000000000003,0.0,0.0,0.295710192348271,0.2694651566433235,2560.900887844816,2556.480384807596
X-049918.tif,84,3,3,24,UTC,Compass,0.0,2.6666666666666665,3.5555555555555554,7.555555555555556,12.888888888888888,Y,68.734,0.42800000000000005,39.8,168.8,0.18,6.280000000000001,1.416,18.02,11.379999999999999,7.340000000000001,1.7559999999999998,1.688,0.9259999999999999,3.1220000000000003,0.0,0.0,0.2141620459789329,0.2141620459789329,2417.2357492368483,2409.0960503790657
X-049919.tif,84,3,3,24,UTC,Compass,0.0,2.6666666666666665,3.5555555555555554,7.555555555555556,12.888888888888888,Y,68.734,0.42800000000000005,39.8,168.8,0.18,6.280000000000001,1.416,18.02,11.379999999999999,7.340000000000001,1.7559999999999998,1.688,0.9259999999999999,3.1220000000000003,0.0,0.0,0.2314630995478438,0.2305319086661593,2416.4173678355196,2413.4824561403507
X-049920.tif,84,3,3,24,UTC,Compass,0.0,2.6666666666666665,3.5555555555555554,7.555555555555556,12.888888888888888,Y,68.734,0.42800000000000005,39.8,168.8,0.18,6.280000000000001,1.416,18.02,11.379999999999999,7.340000000000001,1.7559999999999998,1.688,0.9259999999999999,3.1220000000000003,0.0,0.0,0.6426531310064154,0.3355494506624788,2906.6145072921904,2671.94790289061
X-049921.tif,85,3,3,25,UTC,Maximus CL,0.0,1.3333333333333333,1.7777777777777777,2.6666666666666665,8.444444444444445,N,24.131999999999998,0.53,73.2,173.0,0.0,5.6,0.826,8.28,7.38,3.54,1.35,1.26,0.976,1.966,0.0,2.0,0.3619447659041759,0.3637540987384958,2335.3182716065207,2333.194029850746
X-049922.tif,85,3,3,25,UTC,Maximus CL,0.0,1.3333333333333333,1.7777777777777777,2.6666666666666665,8.444444444444445,N,24.131999999999998,0.53,73.2,173.0,0.0,5.6,0.826,8.28,7.38,3.54,1.35,1.26,0.976,1.966,0.0,2.0,0.2853211493991047,0.2694971372107121,2394.1695850899528,2387.8657718120803
X-049923.tif,85,3,3,25,UTC,Maximus CL,0.0,1.3333333333333333,1.7777777777777777,2.6666666666666665,8.444444444444445,N,24.131999999999998,0.53,73.2,173.0,0.0,5.6,0.826,8.28,7.38,3.54,1.35,1.26,0.976,1.966,0.0,2.0,0.2985418592742596,0.3000815130882714,2435.90459362161,2433.166029165671
X-049924.tif,85,3,3,25,UTC,Maximus CL,0.0,1.3333333333333333,1.7777777777777777,2.6666666666666665,8.444444444444445,N,24.131999999999998,0.53,73.2,173.0,0.0,5.6,0.826,8.28,7.38,3.54,1.35,1.26,0.976,1.966,0.0,2.0,0.2797357630402318,0.2769051761738796,2391.975696925094,2388.559923664122
X-049925.tif,85,3,3,25,UTC,Maximus CL,0.0,1.3333333333333333,1.7777777777777777,2.6666666666666665,8.444444444444445,N,24.131999999999998,0.53,73.2,173.0,0.0,5.6,0.826,8.28,7.38,3.54,1.35,1.26,0.976,1.966,0.0,2.0,0.3482210489940781,0.3439451667384403,2534.6059757812523,2526.8882978723404
X-049926.tif,86,3,3,26,UTC,Neo CL,0.0,1.7777777777777777,4.0,4.0,8.444444444444445,N,30.7575,0.29,30.4,170.0,0.54,6.375,0.8375,12.066666666666668,9.075,4.766666666666667,1.5524999999999998,1.1175,0.9,1.8525,0.0,0.0,0.310663005880774,0.3091448933484334,2400.3485514361923,2394.565789473684
X-049927.tif,86,3,3,26,UTC,Neo CL,0.0,1.7777777777777777,4.0,4.0,8.444444444444445,N,30.7575,0.29,30.4,170.0,0.54,6.375,0.8375,12.066666666666668,9.075,4.766666666666667,1.5524999999999998,1.1175,0.9,1.8525,0.0,0.0,0.2875658676772042,0.284937625461247,2390.335517912691,2389.594498669033
X-049928.tif,86,3,3,26,UTC,Neo CL,0.0,1.7777777777777777,4.0,4.0,8.444444444444445,N,30.7575,0.29,30.4,170.0,0.54,6.375,0.8375,12.066666666666668,9.075,4.766666666666667,1.5524999999999998,1.1175,0.9,1.8525,0.0,0.0,0.3704923763891564,0.3524262324664087,2416.920925862006,2406.8045977011493
X-049929.tif,86,3,3,26,UTC,Neo CL,0.0,1.7777777777777777,4.0,4.0,8.444444444444445,N,30.7575,0.29,30.4,170.0,0.54,6.375,0.8375,12.066666666666668,9.075,4.766666666666667,1.5524999999999998,1.1175,0.9,1.8525,0.0,0.0,0.4185317163213135,0.3908580444331359,2610.5696777380103,2556.0410256410255
X-049930.tif,86,3,3,26,UTC,Neo CL,0.0,1.7777777777777777,4.0,4.0,8.444444444444445,N,30.7575,0.29,30.4,170.0,0.54,6.375,0.8375,12.066666666666668,9.075,4.766666666666667,1.5524999999999998,1.1175,0.9,1.8525,0.0,0.0,0.3575101118992205,0.329365755283577,2511.2093082828796,2482.3695652173915
X-049931.tif,87,3,3,27,UTC,Commodus CL,3.111111111111111,11.111111111111112,7.555555555555556,16.0,24.88888888888889,N,19.186,0.48750000000000004,49.2,174.4,0.44000000000000006,4.540000000000001,0.8219999999999998,12.680000000000001,9.4,2.48,1.614,1.2760000000000002,0.818,2.55,1.0,0.0,0.454661822179584,0.3603793092932507,2634.1915554611337,2596.9528301886794
X-049932.tif,87,3,3,27,UTC,Commodus CL,3.111111111111111,11.111111111111112,7.555555555555556,16.0,24.88888888888889,N,19.186,0.48750000000000004,49.2,174.4,0.44000000000000006,4.540000000000001,0.8219999999999998,12.680000000000001,9.4,2.48,1.614,1.2760000000000002,0.818,2.55,1.0,0.0,0.3844779017423502,0.3611091586949891,2615.81071561768,2592.9147478413215
X-049933.tif,87,3,3,27,UTC,Commodus CL,3.111111111111111,11.111111111111112,7.555555555555556,16.0,24.88888888888889,N,19.186,0.48750000000000004,49.2,174.4,0.44000000000000006,4.540000000000001,0.8219999999999998,12.680000000000001,9.4,2.48,1.614,1.2760000000000002,0.818,2.55,1.0,0.0,0.3363700715440548,0.3377811999076626,3149.603642720425,2969.1532846715327
X-049934.tif,87,3,3,27,UTC,Commodus CL,3.111111111111111,11.111111111111112,7.555555555555556,16.0,24.88888888888889,N,19.186,0.48750000000000004,49.2,174.4,0.44000000000000006,4.540000000000001,0.8219999999999998,12.680000000000001,9.4,2.48,1.614,1.2760000000000002,0.818,2.55,1.0,0.0,0.6899956001761237,0.4477230106869012,2405.3152212685404,2398.0835058661146
X-049935.tif,87,3,3,27,UTC,Commodus CL,3.111111111111111,11.111111111111112,7.555555555555556,16.0,24.88888888888889,N,19.186,0.48750000000000004,49.2,174.4,0.44000000000000006,4.540000000000001,0.8219999999999998,12.680000000000001,9.4,2.48,1.614,1.2760000000000002,0.818,2.55,1.0,0.0,0.3136073671903223,0.2977233081109423,2391.6460471689466,2370.821867321867
X-049936.tif,88,3,3,28,UTC,Beast,0.8888888888888888,4.0,4.888888888888888,8.444444444444445,8.0,N,109.83399999999999,0.376,44.4,169.2,2.0,5.68,1.048,17.6,12.08,7.82,1.6640000000000001,1.5220000000000002,1.0,2.9200000000000004,0.0,1.0,0.5118985868199393,0.5127124976742535,4009.32013607499,4034.418539325842
X-049937.tif,88,3,3,28,UTC,Beast,0.8888888888888888,4.0,4.888888888888888,8.444444444444445,8.0,N,109.83399999999999,0.376,44.4,169.2,2.0,5.68,1.048,17.6,12.08,7.82,1.6640000000000001,1.5220000000000002,1.0,2.9200000000000004,0.0,1.0,0.0,0.0,0.0,0.0
X-049938.tif,88,3,3,28,UTC,Beast,0.8888888888888888,4.0,4.888888888888888,8.444444444444445,8.0,N,109.83399999999999,0.376,44.4,169.2,2.0,5.68,1.048,17.6,12.08,7.82,1.6640000000000001,1.5220000000000002,1.0,2.9200000000000004,0.0,1.0,0.4142764202690411,0.4021338186446442,3057.199904469001,2655.086111111111
X-049939.tif,88,3,3,28,UTC,Beast,0.8888888888888888,4.0,4.888888888888888,8.444444444444445,8.0,N,109.83399999999999,0.376,44.4,169.2,2.0,5.68,1.048,17.6,12.08,7.82,1.6640000000000001,1.5220000000000002,1.0,2.9200000000000004,0.0,1.0,0.4197480330387254,0.3589080032373143,2687.9811813732213,2663.5555555555557
X-049940.tif,88,3,3,28,UTC,Beast,0.8888888888888888,4.0,4.888888888888888,8.444444444444445,8.0,N,109.83399999999999,0.376,44.4,169.2,2.0,5.68,1.048,17.6,12.08,7.82,1.6640000000000001,1.5220000000000002,1.0,2.9200000000000004,0.0,1.0,0.2735789806969683,0.2740170880175921,2472.023411263483,2469.2087912087914
X-049941.tif,89,3,3,29,UTC,Laperouse,1.3333333333333333,5.777777777777778,2.6666666666666665,5.777777777777778,12.444444444444445,N,14.7,0.76,56.0,172.2,0.0,5.9799999999999995,1.184,13.559999999999999,9.459999999999999,2.2199999999999998,1.986,1.752,1.092,2.758,1.0,0.0,0.3664938175926578,0.3311568306383183,2569.0420419750053,2504.530303030303
X-049942.tif,89,3,3,29,UTC,Laperouse,1.3333333333333333,5.777777777777778,2.6666666666666665,5.777777777777778,12.444444444444445,N,14.7,0.76,56.0,172.2,0.0,5.9799999999999995,1.184,13.559999999999999,9.459999999999999,2.2199999999999998,1.986,1.752,1.092,2.758,1.0,0.0,0.3274979727048155,0.3387375964567866,2652.335387510924,2642.390342006068
X-049943.tif,89,3,3,29,UTC,Laperouse,1.3333333333333333,5.777777777777778,2.6666666666666665,5.777777777777778,12.444444444444445,N,14.7,0.76,56.0,172.2,0.0,5.9799999999999995,1.184,13.559999999999999,9.459999999999999,2.2199999999999998,1.986,1.752,1.092,2.758,1.0,0.0,0.2631327429707283,0.2543637936847395,2444.275989339773,2437.121308833011
X-049944.tif,89,3,3,29,UTC,Laperouse,1.3333333333333333,5.777777777777778,2.6666666666666665,5.777777777777778,12.444444444444445,N,14.7,0.76,56.0,172.2,0.0,5.9799999999999995,1.184,13.559999999999999,9.459999999999999,2.2199999999999998,1.986,1.752,1.092,2.758,1.0,0.0,0.2911717210575511,0.3013609959124586,2399.8601957565656,2389.563080495356
X-049945.tif,89,3,3,29,UTC,Laperouse,1.3333333333333333,5.777777777777778,2.6666666666666665,5.777777777777778,12.444444444444445,N,14.7,0.76,56.0,172.2,0.0,5.9799999999999995,1.184,13.559999999999999,9.459999999999999,2.2199999999999998,1.986,1.752,1.092,2.758,1.0,0.0,0.0,0.0,2377.839862148416,2374.246872082166
